# BOOM-HLS State Equivalence, Gate 1 Update 2026-07-24
State,BOOM Expected,HLS Location,Status,Gate1 Notes
PC and fetch request id,"Frontend tracks PC, outstanding fetch metadata, redirects, and kills stale responses",frontend.pc/fetch_id/pending_fetch_id,PARTIALLY_VERIFIED,"Monotonic fetch_id and stale response rejection verified; no ICache/FTQ/fetch buffer"
Fetch response packet,"ICache response feeds fetch/decode with exception metadata",frontend.fetch_uop/fetch_packet_valid,PARTIALLY_VERIFIED,"Delayed response verified; exceptions partial"
Speculative integer map table,"Rename reads speculative map for logical sources and updates ldst mapping",rename.int_map_table.map_table,PARTIALLY_VERIFIED,"WAR/WAW/RAW pass; no branch snapshots"
Committed integer map table,"Commit map tracks architectural mapping",rename.int_map_table.committed_map_table,PARTIALLY_VERIFIED,"Updated only on commit for integer dst; used for coarse recovery"
Branch map snapshots,"BOOM snapshots map table per branch tag",rename.int_map_table.br_snapshots,MISMATCH,"Array exists but no br_tag allocation/save/restore; independent of M004 JALR closure"
Integer free list,"Physical destination allocation and stale destination release",rename.int_free_list,PARTIALLY_VERIFIED,"stale_pdst recycle passes; no branch allocation-list recovery"
Busy table,"Tracks physical register readiness and wakeup",rename.int_free_list.busy_table,PARTIALLY_VERIFIED,"allocation/free bits exist; full wakeup network incomplete"
ROB entries,"32-entry ROB with allocate, complete, commit, exception/flush",rob.entries/head/tail/maybe_full,PARTIALLY_VERIFIED,"full/wrap/commit order pass; flush is coarse"
ALU issue queue,"8-entry collapsing integer issue queue",issue.alu_iq,PARTIALLY_VERIFIED,"oldest-ready, single implemented port, same-cycle dispatch/issue, flush pass"
Mem issue queue,"8-entry memory issue queue",not implemented,NOT_IMPLEMENTED,"No Mem IQ"
FPU issue queue,"8-entry FPU issue queue",not implemented,NOT_IMPLEMENTED,"No FPU IQ"
Integer PRF,"52 physical integer registers",int_rf[52],PARTIALLY_VERIFIED,"architectural integer tests pass; port structure differs"
FP PRF,"48 physical FP registers",fp_rf[48],NOT_IMPLEMENTED,"storage exists but FPU path absent"
Branch update,"Branch resolution, redirect, masks, tags",brupdate,PARTIALLY_VERIFIED,"redirect works for current subset; br_mask/tag not implemented; no BOOM trace evidence from Gate2"
CSR,"Machine CSR file",csr,PARTIALLY_VERIFIED,"cycle/instret/ECALL subset only"
LSU queues,"LDQ/STQ depth 8",lsu,NOT_IMPLEMENTED,"state counters only; no load/store behavior"
Global flush,"Pipeline flush on redirect/exception",global_flush and per-module clearing,PARTIALLY_VERIFIED,"IQ/frontend coarse flush verified; ROB flush coarse"
